pos,freq
NOUN,671993
PREP,281985
ADJF,266300
VERB,339921
PRCL,132602
NPRO,160879
CONJ,254673
ADVB,184629
INFN,69072
PRTF,20878
NUMR,19726
ADJS,14925
PRED,10471
PRTS,6107
COMP,10414
GRND,9835
INTJ,2482
