,0
PREP,348545
NOUN,719954
ADJF,238102
VERB,533880
NPRO,361207
CONJ,334230
PRCL,183587
PRTF,13131
ADVB,237877
ADJS,22115
INFN,104877
COMP,14010
GRND,41935
INTJ,4200
NUMR,17742
PRTS,7635
PRED,15656
